t,Bowker,Stuart,QS,mut_sum
0.09236427454754181,161.01623139339154,159.13480534834127,-0.8688622483781065,885.0
0.2685004007444387,402.6396122887884,398.6070319873687,1.3645864308298725,2269.0
0.9163829411249194,940.2841369374244,933.1859472116129,0.0430376092169731,5185.0
0.6709545673434905,844.3384146248787,839.51726711299,1.582645334379498,4339.0
0.8691726840946186,957.6033469514051,953.3088090397843,0.724347634303444,5055.0
0.7756836254240226,872.6704950896925,871.9809742548753,0.112105849805094,4833.0
0.9219067120851673,926.6814489766391,922.6853329113155,-0.8258509488850388,5246.0
0.5155628391020768,767.6163772129826,764.7695594356985,-0.3538847335153319,3642.0
0.8293830541834377,931.6816382926556,929.1795367496975,0.27886076744570026,4878.0
0.9410963896544151,895.1832866411855,892.9277229427967,-0.33493445019853624,5226.0
0.08827087692994406,154.78491527542565,153.84375412736074,-0.6218479603449175,826.0
0.6475633916634326,778.6052641127815,775.633027900708,1.800472554168897,4273.0
0.8099355202371499,874.7852649892012,872.5204130456859,0.4754035440056647,4913.0
0.09665013608482709,184.94171960736298,182.59119220228496,-1.2944833092543324,914.0
0.23407501121534813,399.06267671575745,392.75731338277774,2.0504541226146786,1985.0
0.7231446009491856,905.5879047344954,904.6181850939194,-0.48165600394528785,4637.0
0.011343820226284662,33.38795093795094,31.02098652303154,-0.6079968526301036,112.0
0.8725906513313763,945.4906858029866,941.4094586409004,-0.8046276702928091,5022.0
0.637576806317683,874.6710867166541,873.1649351799762,-0.3236104207557677,4266.0
0.03564714394014523,66.89878685270959,64.4699753225596,1.8922940039321252,322.0
0.9307516507602174,939.3045847691201,934.762021701174,-0.8916282653162219,5198.0
0.5213877140559141,658.780727298247,655.5791150906407,1.3380649831735147,3747.0
0.6705026013838307,728.1063956377452,724.0172053915816,-1.2454450196356088,4376.0
0.147016910007427,265.1668955646917,264.4508090288236,-0.3140116352727629,1368.0
0.9223280366434385,1025.5412059027803,1023.2925226972741,0.0329642428473906,5303.0
0.8643724351341618,906.0068472837809,899.1948063038785,-0.9861861969113485,5058.0
0.8152839099136866,812.806019646948,808.9324931490745,0.4869138782498413,4827.0
0.0859574316595203,141.57079185311284,139.3832515594933,-0.019636935968859782,776.0
0.14445371805912355,253.55679504728644,251.82264912126064,1.8518827889259095,1247.0
0.29384207900145864,459.60696882496376,456.60751548602906,1.4959664998372473,2430.0
0.6145398401676002,769.5537451175283,768.7226449746736,-0.2933623850139792,4116.0
0.00011112758928399913,,,,0.0
0.7636471800918738,877.8451944079666,873.71104569028,1.130233725864003,4680.0
0.16339715801964105,289.7172005101919,287.82877085546204,-0.4542107276336212,1458.0
0.8425740647027669,999.9470489630713,991.4429170808525,-2.5147938415684097,4952.0
0.3817422347542875,538.7119031181966,536.6541951587701,0.28998340384764665,2946.0
0.2612583105179177,460.63655608564795,457.7594251751655,-0.5891328140672963,2183.0
0.6508961196534999,820.7503496421378,819.0367833881412,0.7105683638747099,4370.0
0.3209190454374281,441.90204927471075,438.21896979411275,-0.8091244674260527,2533.0
0.6157570944250285,848.9392045500294,844.2517982995586,-0.7318587081735041,4207.0
0.7548349638442164,900.6222646803333,900.4163522434642,0.5198177284379416,4731.0
0.8805065540898291,993.4353885324603,993.0104377922858,0.19700777369696118,5142.0
0.9752152649531484,1051.4426761663049,1049.282119514997,0.6377331569063376,5331.0
0.5712651979394364,768.9604750275439,768.2064774726074,-0.12453928906940516,3919.0
0.7443745355530984,947.9517152563753,940.1225463735872,0.8796746277659515,4678.0
0.5639002094816256,725.3182988271992,725.2608587511955,0.39233382706490527,4037.0
0.22826113311327612,374.06452516220065,366.7346164490722,-1.6892900406121976,1944.0
0.5049048199446011,732.7278291761951,731.5377586118069,-0.4777198166940267,3591.0
0.7437994144472504,842.7688313605146,836.7989990273039,-0.009972472083393103,4681.0
0.8802673629591585,918.6321496845167,914.5452580535031,0.051348673768803886,5053.0
0.029873189922544285,60.350274096914404,58.81643172201707,0.8894345411138878,278.0
0.7139289458371687,833.5047390447914,831.8843243172641,1.2046400736464684,4626.0
0.08271716256488193,134.26937532751487,132.5434079411537,-0.13810097862179913,771.0
0.23127823022437177,396.1562491242129,390.2830223101209,-0.28444008485118344,2006.0
0.9109059332597731,942.4207287833797,937.9775298947706,-0.8979220907191984,5170.0
0.5718402270214988,798.993705026515,791.3983929819668,1.1635307514426743,3959.0
0.045418006275386835,65.84087470479734,62.39858268397415,-1.8169675571151325,455.0
0.826005955705666,948.9145871759292,946.550730404294,0.19926514061745995,4927.0
0.5959867504848476,810.6896162219949,806.5428349449389,-0.6303703971621718,4010.0
0.6366021658082882,690.8254954835196,689.5894484533616,0.02304966759086515,4262.0
0.9783122055575291,951.598868066372,947.3316337949744,-0.08369451224572834,5344.0
0.9412524351642775,980.3364618379067,977.3554876103332,0.727228168310351,5275.0
0.27155728040590255,429.9998838956631,426.8353029212882,-0.5569145000605167,2269.0
0.44604765396208435,624.154496614497,622.4949236836995,-0.5524847584646153,3358.0
0.16350541433190946,259.58939744554755,258.59370159874845,1.012321587706977,1464.0
0.47286556508261657,763.156603465164,761.7859545675872,1.9266776418846547,3484.0
0.03220088723349546,61.82522104711925,61.14215595920764,1.122444486887874,330.0
0.15763192195920028,320.70682530403974,320.0054879029516,0.46518983245134254,1491.0
0.9723991362620875,996.8106413025745,991.3151888411691,0.16721282418712233,5400.0
0.34283013734788903,524.1485939112127,522.8638346892067,-0.15963009853415047,2728.0
0.2872712219579612,428.48559415608315,426.191594894342,0.019253186474425393,2431.0
0.3131226951630406,457.60193879561257,454.0141046637168,-1.3778629394680468,2443.0
0.8096966179989803,878.5586518227494,875.6039086344166,-0.8223587516638551,4889.0
0.30703802252506707,419.6884322830989,416.22123418565536,-0.4968033724891563,2498.0
0.5560839315407303,760.8054518972228,752.9378375788466,-1.8460745294922343,3853.0
0.04929040576233823,83.41042605456738,79.85974295105407,-0.7540389156594187,463.0
0.8598593920273192,927.6207974675826,926.0037301505904,0.9178349105635519,5103.0
0.5222766484978562,662.5462853282689,659.9990934489886,-0.5834569682669322,3809.0
0.7720571443641453,845.1603462023934,844.8512956493937,0.9886447644403983,4809.0
0.06694842665119383,168.96766129303512,167.89999677447514,-0.5081102086891451,641.0
0.6618394924292319,781.6848063481461,776.2859098981894,-1.2535978387121265,4379.0
0.7863770499045822,891.888966165111,889.012666057103,-0.5735015732647861,4790.0
0.007528615080029,,,,68.0
0.4955333446144219,715.3258026388671,712.4695346892706,1.347435105871604,3553.0
0.8362587063497298,954.0521117549606,952.9675084329385,0.1489904223045987,5012.0
0.7657958941611084,892.0650077205877,891.3340946004269,0.015256110359848918,4757.0
0.00609221229460577,18.77953216374269,12.244914004914005,0.3123923200544898,67.0
0.08800349045201794,177.84929612293786,172.73927700890323,-1.81344782147762,825.0
0.8644666591843194,961.2972544054143,955.8289106814697,-1.6950720363826428,5073.0
0.19908113661797489,338.0601216336206,335.87701858102923,1.8718438250714917,1712.0
0.04587626600578254,57.74409148315978,55.651762038811505,1.0498631560169192,448.0
0.1753740001082158,343.6742072322629,338.05043631779847,-0.263155874949872,1643.0
0.5295133197046683,727.2723054418003,724.9170738902982,-1.0708106209445172,3769.0
0.17217931349722626,299.05557515601504,296.477898953525,-0.2638609024350902,1569.0
0.9193104383225807,1034.61359752891,1030.4128792239023,-0.8390131394740965,5196.0
0.038156715900087734,60.94512774705605,50.48627708796683,-2.581825219593589,340.0
0.47811956742190054,700.2286090719592,697.5081458391157,0.1990921255977217,3517.0
0.622797518411066,862.9653507332564,860.7136637631462,0.11947948828903533,4203.0
0.09012323442725723,133.33968247092724,132.23079780527135,0.9755707237678471,815.0
0.9416987956219927,977.6394397354604,975.1951732863461,0.5486477847733241,5272.0
0.7157634454725894,874.675241781842,870.311843359897,-1.6353298385127277,4558.0
0.11439158769573277,168.5631746748312,167.11153463165112,-0.5078747700059897,1060.0
0.8026732904386454,786.144108369842,782.9278780477667,-0.7663011807404732,4872.0
0.6768020714420323,776.7246505364183,776.4801594587692,0.08889257090235901,4316.0
0.7885434542509248,844.4385838312535,838.6167772153311,-1.2150440268924825,4799.0
0.7094532085880025,855.9719097520413,853.2112008477181,0.549735286715786,4488.0
0.9064568063784936,1059.2357133758746,1058.646941345896,0.6731000077948993,5184.0
0.9860970467584652,983.1448493481115,981.4137687833672,1.2625935210717012,5455.0
0.8553497946048668,962.6467879138942,958.6368822307074,-0.0851580878806866,4975.0
0.18576481635713704,318.090220148138,310.35144154024874,-1.0847973609111665,1665.0
0.9034664690790988,992.5788655274587,984.0070266249234,1.455070841715375,5167.0
0.439775413533286,570.2670338500682,566.3342224281173,-1.6425862688257513,3345.0
0.02944976893065121,47.22025974025974,45.378116768232765,-0.32456485935927665,302.0
0.1679729397414761,292.34635124576675,288.4831446999064,-1.455584741471112,1515.0
0.7831045601816288,930.8388995694224,930.7489970809766,0.015311860424498017,4892.0
0.8974653319523304,971.5205985888805,968.0963874744144,1.1269430147101525,5260.0
0.7330953612715865,926.1344053151239,924.5200888400606,0.31673235258197496,4694.0
0.7752200915095752,781.7149853697497,778.3871487078706,-0.9951697112280893,4817.0
0.35869263316123434,544.4786738862823,543.0642849532247,0.23256014889419807,2799.0
0.340859386840484,533.1840945377583,531.0870530312392,-0.31700205102757484,2735.0
0.510296238992549,715.106010055779,712.9048313430081,-0.15207796644317131,3704.0
0.8018041747127193,853.0158833543102,850.2761222610734,1.9288253406410758,4905.0
0.42114935366527806,624.2055384294188,620.409998428839,0.13014364112321208,3188.0
0.5354836644955866,732.176773674201,726.7753888633692,-0.14981960879531953,3747.0
0.9224870826548924,1018.4082690746674,1011.651933964258,-0.21671173717324224,5166.0
0.2834361183832216,442.6294578994684,439.6605671378779,-1.233692366029837,2256.0
0.986386783846182,1006.021820311221,1005.1103926053253,0.1307268956370494,5396.0
0.22181926329310364,371.7298716217443,371.1482532766628,1.1484441956999913,1916.0
0.9616415540516197,1060.9014604460463,1057.1625979879636,-1.5234589662749212,5344.0
0.5408024352985059,699.706710298928,695.5276275109516,0.6649281685587567,3796.0
0.4063325664710874,628.8228670772716,625.3383635363957,-1.315531054027711,3114.0
0.4624258839824149,598.7164026105797,598.3471780718414,0.23818098294644124,3357.0
0.2891987812003012,368.6086550147196,367.13342385095075,-0.4237949472842259,2374.0
0.5574508266524008,753.1884238795259,752.6963504592735,-0.34951730830204375,3887.0
0.7672202178743348,967.0553654232376,956.0745538126384,-2.231882856642279,4803.0
0.012711832311265603,18.32125603864734,14.87211506687305,1.3529409902912526,119.0
0.5013024580196286,621.2332798758049,612.5395483328475,-2.8963990147516094,3623.0
0.12563717401939278,192.56829741381628,190.9608157897976,0.2176735234103901,1156.0
0.38192850423506275,501.1419200348524,500.74752335205085,0.4642819719715728,2873.0
0.07089131738767096,111.48525371632257,108.90254744803589,-0.12206751284090087,661.0
0.3865301757163594,594.2070016148631,590.4655678402343,-0.7509870156913452,3036.0
0.10493482220327566,185.92286018331293,183.9561857398291,-0.3555241560741804,996.0
0.36413481656419744,641.9690791502608,639.6386319462763,-0.9646206770162027,2890.0
0.5621479975623096,684.110424510268,679.1382628097905,-0.7493813443462983,3884.0
0.769497286429179,935.72326452404,933.5533626246679,-0.32148503835091574,4741.0
0.9634120775548403,958.3401812614607,956.5682190594983,1.0463889815626966,5476.0
0.5128281344906832,688.9044073143484,679.4471468877132,-1.6918330399999577,3736.0
0.43767935401712676,571.0593236858113,566.9563282729986,-0.48603509252529714,3247.0
0.1766646631313793,270.84053653932506,268.4789061403782,0.7200450856531633,1527.0
0.49106175777816985,605.6160437959444,604.8924361092955,0.903440377065859,3522.0
0.014141262642083485,56.69755190715837,55.92035480246061,-0.6351628449069864,159.0
0.6494546879366363,780.9019728120079,780.8083068539595,0.30028008907668013,4254.0
0.0323384205254047,48.43260312672078,46.758829291538696,-0.05749461550496248,307.0
0.8626356372426255,955.687010681364,955.256486995523,0.6703756821381144,5046.0
0.5455096136235474,760.498704706646,757.958537400666,1.354327958506705,3812.0
0.8978551411507835,919.3206538763196,909.7054918024087,0.09975496037215599,5150.0
0.8067793356447889,857.3365574481585,854.0503275558563,-0.7759356210161181,4937.0
0.16397661233630167,241.00896673405035,240.44522419569682,-0.3281924829291986,1406.0
0.012926618677891244,17.046401169163317,12.901878002620464,0.5827495541892305,120.0
0.6074936494938145,821.2537766575335,820.6245537446815,0.015140291092947228,4214.0
0.4141466927770441,615.9792796105369,613.2035177049479,0.08756071732197857,3058.0
0.9112300987127432,997.3246714451102,996.688800540225,0.08480254185806808,5205.0
0.47254449252066066,698.8066817944848,693.5928968395831,-0.5051172010999962,3473.0
0.8562503067479613,877.976069865919,877.9513361317767,0.3630056930284375,4990.0
0.34481533413233056,453.72551214893883,452.1913761082875,0.043241606991459555,2679.0
0.2641141285925497,384.1534918335699,379.23621943175914,-1.5629628473751933,2178.0
0.29665662051391795,457.79882527520215,455.7337516334901,0.5784370995006429,2502.0
0.40333039592384967,599.2933448605988,595.3777211022839,-0.29105535298629265,3060.0
0.8245581267270048,830.1353227697015,828.5352248567069,0.4768700639964019,4947.0
0.1599830578741741,289.3878083828116,288.653976145804,-0.28683883150569345,1390.0
0.5527315308075301,776.2643474006622,775.2188520361312,1.5490861242271294,3930.0
0.5527515575839821,786.1575891745299,785.7377659803882,0.03458612207418308,3793.0
0.7864391501566745,917.9519874206239,916.7719269479277,-0.5853774039635723,4891.0
0.6760992535436693,772.3818395058311,762.1746285920187,-1.85081604343329,4417.0
0.5189647371054413,803.574475610233,793.9669868469414,-2.5339518184537564,3733.0
0.9389990122663457,1059.17880252339,1058.2901614442728,-0.06235048561663406,5240.0
0.3465248527069422,635.2309647051035,634.1041227616909,-0.10523897989011306,2819.0
0.2617151523113035,388.247199737887,379.94031826881985,-0.5528379488080049,2204.0
0.41242467417544626,608.5878645039477,608.185024740015,0.5727917979871051,3118.0
0.4064954180757987,580.3718628365897,579.8450435242871,0.8984537266420269,3154.0
0.9465779717542429,1002.5720408534814,992.6088089593953,-1.082601574529184,5289.0
0.48019055808822786,661.0558550962594,660.66671172054,0.5209727402214728,3442.0
0.8212237767075833,888.2882068074289,884.4513502485032,-1.1130477403680805,4913.0
0.3958736415186953,561.5516146960391,560.0300145305534,-0.19713005185089316,3053.0
0.4157699168367348,622.7995335636326,620.5445373046493,1.842665083153699,3099.0
0.3609452332494444,545.1966962910583,542.8878753691197,0.3422662347437716,2881.0
0.7886056552558385,902.1311863133101,899.5375689047839,-0.9570344546684175,4825.0
0.2138485146485306,326.65951569513567,325.8772307354821,-0.4747124303848003,1874.0
0.3872555248739391,653.33825842843,651.720610839627,-0.9066743956650428,3035.0
0.4154590195578429,639.0156773190672,633.0433067170939,-1.8390247229075694,3198.0
0.9974925081999753,1015.1738992404485,1004.7070398786157,-1.1254692846887808,5508.0
0.3997623158054334,575.8801024008019,568.327676007278,-1.7576089231758123,3031.0
0.2356448321521597,399.090339307453,396.1359268367648,-1.2875428714728627,2045.0
0.33955788499350015,516.3778016038664,516.0919871162938,0.4283402552845025,2628.0
